date,time,open,high,low,close,last_price,volume,oi
2025-09-04,2025-09-04 14:04:38.396599+05:30,24786.3,24786.65,24781.5,24785.4,24785.4,,
2025-09-04,2025-09-04 14:04:39.145891+05:30,24786.3,24786.65,24781.5,24786.1,24786.1,,
2025-09-04,2025-09-04 14:04:39.645908+05:30,24786.3,24786.65,24781.5,24785.55,24785.55,,
2025-09-04,2025-09-04 14:04:40.145999+05:30,24786.3,24786.65,24781.5,24785.8,24785.8,,
2025-09-04,2025-09-04 14:04:40.395856+05:30,24786.3,24786.65,24781.5,24785.75,24785.75,,
2025-09-04,2025-09-04 14:04:41.146403+05:30,24786.3,24786.65,24781.5,24786.2,24786.2,,
2025-09-04,2025-09-04 14:04:41.397689+05:30,24786.3,24786.65,24781.5,24785.65,24785.65,,
2025-09-04,2025-09-04 14:04:42.146562+05:30,24786.3,24786.7,24781.5,24786.7,24786.7,,
2025-09-04,2025-09-04 14:04:42.395878+05:30,24786.3,24786.7,24781.5,24785.8,24785.8,,
2025-09-04,2025-09-04 14:04:43.146666+05:30,24786.3,24787.05,24781.5,24787.05,24787.05,,
2025-09-04,2025-09-04 14:04:43.395984+05:30,24786.3,24787.05,24781.5,24786.7,24786.7,,
2025-09-04,2025-09-04 14:04:44.146015+05:30,24786.3,24787.05,24781.5,24786.5,24786.5,,
2025-09-04,2025-09-04 14:04:44.395893+05:30,24786.3,24787.05,24781.5,24786.05,24786.05,,
2025-09-04,2025-09-04 14:04:45.146367+05:30,24786.3,24787.05,24781.5,24786.4,24786.4,,
2025-09-04,2025-09-04 14:04:45.645962+05:30,24786.3,24787.05,24781.5,24785.35,24785.35,,
2025-09-04,2025-09-04 14:04:46.146113+05:30,24786.3,24787.05,24781.5,24785.85,24785.85,,
2025-09-04,2025-09-04 14:04:46.395987+05:30,24786.3,24787.05,24781.5,24786.2,24786.2,,
2025-09-04,2025-09-04 14:04:47.145812+05:30,24786.3,24787.05,24781.5,24784.85,24784.85,,
2025-09-04,2025-09-04 14:04:47.395758+05:30,24786.3,24787.05,24781.5,24784.5,24784.5,,
2025-09-04,2025-09-04 14:04:48.146061+05:30,24786.3,24787.05,24781.5,24785.45,24785.45,,
2025-09-04,2025-09-04 14:04:48.395968+05:30,24786.3,24787.05,24781.5,24785.55,24785.55,,
2025-09-04,2025-09-04 14:04:49.146131+05:30,24786.3,24787.05,24781.5,24784.55,24784.55,,
2025-09-04,2025-09-04 14:04:49.395777+05:30,24786.3,24787.05,24781.5,24783.8,24783.8,,
2025-09-04,2025-09-04 14:04:50.146120+05:30,24786.3,24787.05,24781.5,24784.55,24784.55,,
2025-09-04,2025-09-04 14:04:50.645986+05:30,24786.3,24787.05,24781.5,24784.55,24784.55,,
2025-09-04,2025-09-04 14:04:51.145798+05:30,24786.3,24787.05,24781.5,24784.0,24784.0,,
2025-09-04,2025-09-04 14:04:51.395901+05:30,24786.3,24787.05,24781.5,24783.6,24783.6,,
2025-09-04,2025-09-04 14:04:52.145978+05:30,24786.3,24787.05,24781.5,24784.2,24784.2,,
2025-09-04,2025-09-04 14:04:52.395725+05:30,24786.3,24787.05,24781.5,24783.1,24783.1,,
2025-09-04,2025-09-04 14:04:53.146087+05:30,24786.3,24787.05,24781.5,24784.2,24784.2,,
2025-09-04,2025-09-04 14:04:53.649671+05:30,24786.3,24787.05,24781.5,24783.7,24783.7,,
2025-09-04,2025-09-04 14:04:54.145905+05:30,24786.3,24787.05,24781.5,24783.85,24783.85,,
2025-09-04,2025-09-04 14:04:54.395631+05:30,24786.3,24787.05,24781.5,24783.45,24783.45,,
2025-09-04,2025-09-04 14:04:55.146704+05:30,24786.3,24787.05,24781.5,24783.2,24783.2,,
2025-09-04,2025-09-04 14:04:55.395928+05:30,24786.3,24787.05,24781.5,24783.1,24783.1,,
2025-09-04,2025-09-04 14:04:56.145774+05:30,24786.3,24787.05,24781.5,24784.0,24784.0,,
2025-09-04,2025-09-04 14:04:56.395751+05:30,24786.3,24787.05,24781.5,24783.45,24783.45,,
2025-09-04,2025-09-04 14:04:57.145682+05:30,24786.3,24787.05,24781.5,24784.55,24784.55,,
2025-09-04,2025-09-04 14:04:57.395720+05:30,24786.3,24787.05,24781.5,24783.65,24783.65,,
2025-09-04,2025-09-04 14:04:58.145815+05:30,24786.3,24787.05,24781.5,24783.9,24783.9,,
2025-09-04,2025-09-04 14:04:58.645845+05:30,24786.3,24787.05,24781.5,24783.85,24783.85,,
2025-09-04,2025-09-04 14:04:59.145872+05:30,24786.3,24787.05,24781.5,24783.3,24783.3,,
2025-09-04,2025-09-04 14:04:59.396632+05:30,24786.3,24787.05,24781.5,24783.2,24783.2,,
2025-09-04,2025-09-04 14:05:00.150115+05:30,24784.45,24784.45,24784.45,24784.45,24784.45,,
2025-09-04,2025-09-04 14:05:00.395663+05:30,24784.45,24784.85,24784.45,24784.85,24784.85,,
2025-09-04,2025-09-04 14:05:01.145848+05:30,24784.45,24784.85,24784.45,24784.55,24784.55,,
2025-09-04,2025-09-04 14:05:01.396080+05:30,24784.45,24784.85,24784.1,24784.1,24784.1,,
2025-09-04,2025-09-04 14:05:02.146779+05:30,24784.45,24784.85,24784.0,24784.0,24784.0,,
2025-09-04,2025-09-04 14:05:02.646306+05:30,24784.45,24784.85,24783.95,24783.95,24783.95,,
2025-09-04,2025-09-04 14:05:03.145687+05:30,24784.45,24784.85,24783.95,24784.0,24784.0,,
2025-09-04,2025-09-04 14:05:03.397642+05:30,24784.45,24784.85,24783.95,24784.05,24784.05,,
2025-09-04,2025-09-04 14:05:04.147759+05:30,24784.45,24784.85,24782.95,24782.95,24782.95,,
2025-09-04,2025-09-04 14:05:04.645771+05:30,24784.45,24784.85,24782.7,24782.7,24782.7,,
2025-09-04,2025-09-04 14:05:05.146180+05:30,24784.45,24784.85,24782.7,24784.0,24784.0,,
2025-09-04,2025-09-04 14:05:05.396365+05:30,24784.45,24784.85,24782.5,24782.5,24782.5,,
2025-09-04,2025-09-04 14:05:06.146221+05:30,24784.45,24784.85,24782.5,24783.4,24783.4,,
2025-09-04,2025-09-04 14:05:06.395789+05:30,24784.45,24784.85,24782.5,24783.5,24783.5,,
2025-09-04,2025-09-04 14:05:07.145784+05:30,24784.45,24784.85,24782.5,24783.7,24783.7,,
2025-09-04,2025-09-04 14:05:07.395654+05:30,24784.45,24784.85,24781.55,24781.55,24781.55,,
2025-09-04,2025-09-04 14:05:08.145659+05:30,24784.45,24784.85,24781.55,24782.5,24782.5,,
2025-09-04,2025-09-04 14:05:08.395972+05:30,24784.45,24784.85,24781.55,24782.85,24782.85,,
2025-09-04,2025-09-04 14:05:09.146118+05:30,24784.45,24784.85,24781.55,24783.7,24783.7,,
2025-09-04,2025-09-04 14:05:09.645653+05:30,24784.45,24784.85,24781.55,24783.5,24783.5,,
2025-09-04,2025-09-04 14:05:10.146364+05:30,24784.45,24784.85,24781.55,24782.95,24782.95,,
2025-09-04,2025-09-04 14:05:10.395581+05:30,24784.45,24784.85,24781.55,24783.1,24783.1,,
2025-09-04,2025-09-04 14:05:11.145599+05:30,24784.45,24784.85,24781.55,24783.1,24783.1,,
2025-09-04,2025-09-04 14:05:11.395907+05:30,24784.45,24784.85,24781.35,24781.35,24781.35,,
2025-09-04,2025-09-04 14:05:12.145593+05:30,24784.45,24784.85,24781.35,24783.45,24783.45,,
2025-09-04,2025-09-04 14:05:12.395602+05:30,24784.45,24784.85,24781.35,24782.35,24782.35,,
2025-09-04,2025-09-04 14:05:13.148617+05:30,24784.45,24784.85,24781.35,24783.25,24783.25,,
2025-09-04,2025-09-04 14:05:13.395575+05:30,24784.45,24784.85,24781.35,24783.3,24783.3,,
2025-09-04,2025-09-04 14:05:14.145572+05:30,24784.45,24784.85,24781.35,24783.25,24783.25,,
2025-09-04,2025-09-04 14:05:14.646932+05:30,24784.45,24784.85,24781.35,24782.75,24782.75,,
2025-09-04,2025-09-04 14:05:15.146513+05:30,24784.45,24784.85,24781.35,24782.5,24782.5,,
2025-09-04,2025-09-04 14:05:15.397647+05:30,24784.45,24784.85,24781.35,24782.4,24782.4,,
2025-09-04,2025-09-04 14:05:16.146601+05:30,24784.45,24784.85,24781.35,24782.7,24782.7,,
2025-09-04,2025-09-04 14:05:16.395630+05:30,24784.45,24784.85,24781.35,24781.9,24781.9,,
2025-09-04,2025-09-04 14:05:17.145636+05:30,24784.45,24784.85,24781.35,24781.85,24781.85,,
2025-09-04,2025-09-04 14:05:17.645483+05:30,24784.45,24784.85,24781.35,24781.75,24781.75,,
2025-09-04,2025-09-04 14:05:18.145624+05:30,24784.45,24784.85,24781.35,24783.25,24783.25,,
2025-09-04,2025-09-04 14:05:18.395479+05:30,24784.45,24784.85,24781.35,24782.8,24782.8,,
2025-09-04,2025-09-04 14:05:19.146210+05:30,24784.45,24784.85,24781.35,24781.45,24781.45,,
2025-09-04,2025-09-04 14:05:19.395490+05:30,24784.45,24784.85,24781.35,24781.4,24781.4,,
2025-09-04,2025-09-04 14:05:20.145689+05:30,24784.45,24784.85,24780.45,24780.45,24780.45,,
2025-09-04,2025-09-04 14:05:20.395562+05:30,24784.45,24784.85,24780.45,24781.1,24781.1,,
2025-09-04,2025-09-04 14:05:21.145731+05:30,24784.45,24784.85,24780.45,24782.8,24782.8,,
2025-09-04,2025-09-04 14:05:21.395579+05:30,24784.45,24784.85,24780.45,24781.75,24781.75,,
2025-09-04,2025-09-04 14:05:22.145492+05:30,24784.45,24784.85,24780.45,24782.35,24782.35,,
2025-09-04,2025-09-04 14:05:22.395562+05:30,24784.45,24784.85,24780.45,24781.2,24781.2,,
2025-09-04,2025-09-04 14:05:23.145763+05:30,24784.45,24784.85,24780.45,24782.8,24782.8,,
2025-09-04,2025-09-04 14:05:23.396066+05:30,24784.45,24784.85,24780.45,24781.9,24781.9,,
2025-09-04,2025-09-04 14:05:24.145619+05:30,24784.45,24784.85,24780.45,24782.4,24782.4,,
2025-09-04,2025-09-04 14:05:24.395500+05:30,24784.45,24784.85,24780.45,24782.3,24782.3,,
2025-09-04,2025-09-04 14:05:25.145513+05:30,24784.45,24784.85,24780.45,24782.4,24782.4,,
2025-09-04,2025-09-04 14:05:25.395509+05:30,24784.45,24784.85,24780.45,24781.1,24781.1,,
2025-09-04,2025-09-04 14:05:26.145736+05:30,24784.45,24784.85,24780.45,24781.35,24781.35,,
2025-09-04,2025-09-04 14:05:26.396057+05:30,24784.45,24784.85,24780.45,24781.35,24781.35,,
2025-09-04,2025-09-04 14:05:27.145401+05:30,24784.45,24784.85,24780.45,24780.85,24780.85,,
2025-09-04,2025-09-04 14:05:27.395397+05:30,24784.45,24784.85,24779.35,24779.35,24779.35,,
2025-09-04,2025-09-04 14:05:28.145765+05:30,24784.45,24784.85,24779.35,24779.7,24779.7,,
2025-09-04,2025-09-04 14:05:28.395400+05:30,24784.45,24784.85,24779.35,24779.7,24779.7,,
2025-09-04,2025-09-04 14:05:29.145377+05:30,24784.45,24784.85,24778.7,24778.7,24778.7,,
2025-09-04,2025-09-04 14:05:29.395436+05:30,24784.45,24784.85,24778.7,24778.9,24778.9,,
2025-09-04,2025-09-04 14:05:30.145350+05:30,24784.45,24784.85,24778.7,24780.15,24780.15,,
2025-09-04,2025-09-04 14:05:30.395713+05:30,24784.45,24784.85,24778.7,24778.8,24778.8,,
2025-09-04,2025-09-04 14:05:31.146095+05:30,24784.45,24784.85,24778.7,24779.9,24779.9,,
2025-09-04,2025-09-04 14:05:31.395462+05:30,24784.45,24784.85,24778.05,24778.05,24778.05,,
2025-09-04,2025-09-04 14:05:32.145397+05:30,24784.45,24784.85,24777.9,24777.9,24777.9,,
2025-09-04,2025-09-04 14:05:32.396655+05:30,24784.45,24784.85,24776.2,24776.2,24776.2,,
2025-09-04,2025-09-04 14:05:33.145351+05:30,24784.45,24784.85,24776.2,24778.15,24778.15,,
2025-09-04,2025-09-04 14:05:33.395339+05:30,24784.45,24784.85,24776.2,24777.85,24777.85,,
2025-09-04,2025-09-04 14:05:34.145662+05:30,24784.45,24784.85,24776.2,24777.15,24777.15,,
2025-09-04,2025-09-04 14:05:34.395590+05:30,24784.45,24784.85,24776.2,24777.2,24777.2,,
2025-09-04,2025-09-04 14:05:35.145822+05:30,24784.45,24784.85,24775.85,24775.85,24775.85,,
2025-09-04,2025-09-04 14:05:35.395361+05:30,24784.45,24784.85,24775.8,24775.8,24775.8,,
2025-09-04,2025-09-04 14:05:36.146246+05:30,24784.45,24784.85,24775.8,24777.0,24777.0,,
2025-09-04,2025-09-04 14:05:36.396675+05:30,24784.45,24784.85,24775.8,24776.4,24776.4,,
2025-09-04,2025-09-04 14:05:37.146429+05:30,24784.45,24784.85,24775.6,24775.6,24775.6,,
2025-09-04,2025-09-04 14:05:37.395420+05:30,24784.45,24784.85,24775.5,24775.5,24775.5,,
2025-09-04,2025-09-04 14:05:38.145607+05:30,24784.45,24784.85,24775.5,24776.15,24776.15,,
2025-09-04,2025-09-04 14:05:38.645633+05:30,24784.45,24784.85,24775.5,24776.15,24776.15,,
2025-09-04,2025-09-04 14:05:39.145387+05:30,24784.45,24784.85,24775.5,24776.7,24776.7,,
2025-09-04,2025-09-04 14:05:39.395288+05:30,24784.45,24784.85,24775.5,24776.45,24776.45,,
2025-09-04,2025-09-04 14:05:40.145492+05:30,24784.45,24784.85,24775.5,24776.55,24776.55,,
2025-09-04,2025-09-04 14:05:40.395601+05:30,24784.45,24784.85,24775.5,24776.1,24776.1,,
2025-09-04,2025-09-04 14:05:41.145399+05:30,24784.45,24784.85,24775.5,24777.1,24777.1,,
2025-09-04,2025-09-04 14:05:41.395353+05:30,24784.45,24784.85,24775.5,24776.25,24776.25,,
2025-09-04,2025-09-04 14:05:42.145422+05:30,24784.45,24784.85,24775.5,24777.25,24777.25,,
2025-09-04,2025-09-04 14:05:42.646709+05:30,24784.45,24784.85,24775.5,24776.65,24776.65,,
2025-09-04,2025-09-04 14:05:43.145296+05:30,24784.45,24784.85,24775.5,24777.65,24777.65,,
2025-09-04,2025-09-04 14:05:43.395216+05:30,24784.45,24784.85,24775.5,24777.4,24777.4,,
2025-09-04,2025-09-04 14:05:44.145478+05:30,24784.45,24784.85,24775.5,24777.4,24777.4,,
2025-09-04,2025-09-04 14:05:44.395249+05:30,24784.45,24784.85,24775.5,24777.4,24777.4,,
2025-09-04,2025-09-04 14:05:45.146177+05:30,24784.45,24784.85,24775.5,24777.2,24777.2,,
2025-09-04,2025-09-04 14:05:45.395322+05:30,24784.45,24784.85,24775.5,24776.75,24776.75,,
2025-09-04,2025-09-04 14:05:46.145268+05:30,24784.45,24784.85,24775.5,24776.7,24776.7,,
2025-09-04,2025-09-04 14:05:46.645399+05:30,24784.45,24784.85,24775.5,24776.65,24776.65,,
2025-09-04,2025-09-04 14:05:47.145671+05:30,24784.45,24784.85,24775.5,24777.15,24777.15,,
2025-09-04,2025-09-04 14:05:47.395343+05:30,24784.45,24784.85,24775.5,24776.45,24776.45,,
2025-09-04,2025-09-04 14:05:48.145191+05:30,24784.45,24784.85,24775.5,24777.3,24777.3,,
2025-09-04,2025-09-04 14:05:48.402166+05:30,24784.45,24784.85,24775.5,24776.45,24776.45,,
2025-09-04,2025-09-04 14:05:49.145181+05:30,24784.45,24784.85,24775.5,24777.1,24777.1,,
2025-09-04,2025-09-04 14:05:49.395250+05:30,24784.45,24784.85,24775.5,24776.6,24776.6,,
2025-09-04,2025-09-04 14:05:50.145224+05:30,24784.45,24784.85,24775.5,24776.75,24776.75,,
2025-09-04,2025-09-04 14:05:50.396302+05:30,24784.45,24784.85,24775.5,24776.65,24776.65,,
2025-09-04,2025-09-04 14:05:51.145210+05:30,24784.45,24784.85,24775.5,24777.5,24777.5,,
2025-09-04,2025-09-04 14:05:51.651171+05:30,24784.45,24784.85,24775.5,24776.95,24776.95,,
2025-09-04,2025-09-04 14:05:52.145378+05:30,24784.45,24784.85,24775.5,24777.35,24777.35,,
2025-09-04,2025-09-04 14:05:52.395712+05:30,24784.45,24784.85,24775.5,24776.4,24776.4,,
2025-09-04,2025-09-04 14:05:53.145431+05:30,24784.45,24784.85,24775.5,24777.15,24777.15,,
2025-09-04,2025-09-04 14:05:53.645145+05:30,24784.45,24784.85,24775.5,24776.8,24776.8,,
2025-09-04,2025-09-04 14:05:54.145227+05:30,24784.45,24784.85,24775.5,24776.55,24776.55,,
2025-09-04,2025-09-04 14:05:54.395308+05:30,24784.45,24784.85,24775.5,24776.55,24776.55,,
2025-09-04,2025-09-04 14:05:55.145165+05:30,24784.45,24784.85,24775.5,24776.0,24776.0,,
2025-09-04,2025-09-04 14:05:55.396064+05:30,24784.45,24784.85,24775.5,24775.9,24775.9,,
2025-09-04,2025-09-04 14:05:56.145352+05:30,24784.45,24784.85,24775.5,24776.1,24776.1,,
2025-09-04,2025-09-04 14:05:56.395567+05:30,24784.45,24784.85,24775.1,24775.1,24775.1,,
2025-09-04,2025-09-04 14:05:57.145522+05:30,24784.45,24784.85,24775.1,24776.65,24776.65,,
2025-09-04,2025-09-04 14:05:57.395267+05:30,24784.45,24784.85,24775.1,24775.6,24775.6,,
2025-09-04,2025-09-04 14:05:58.154678+05:30,24784.45,24784.85,24775.1,24775.85,24775.85,,
2025-09-04,2025-09-04 14:05:58.395178+05:30,24784.45,24784.85,24775.1,24775.25,24775.25,,
2025-09-04,2025-09-04 14:05:59.145300+05:30,24784.45,24784.85,24775.1,24776.45,24776.45,,
2025-09-04,2025-09-04 14:05:59.395139+05:30,24784.45,24784.85,24775.1,24775.2,24775.2,,
2025-09-04,2025-09-04 14:06:00.145131+05:30,24776.0,24776.0,24776.0,24776.0,24776.0,,
2025-09-04,2025-09-04 14:06:00.396125+05:30,24776.0,24776.0,24775.7,24775.7,24775.7,,
2025-09-04,2025-09-04 14:06:01.146677+05:30,24776.0,24776.0,24775.45,24775.45,24775.45,,
2025-09-04,2025-09-04 14:06:01.395140+05:30,24776.0,24776.0,24774.9,24774.9,24774.9,,
2025-09-04,2025-09-04 14:06:02.145318+05:30,24776.0,24776.0,24774.9,24775.55,24775.55,,
2025-09-04,2025-09-04 14:06:02.395895+05:30,24776.0,24776.0,24774.4,24774.4,24774.4,,
2025-09-04,2025-09-04 14:06:03.147082+05:30,24776.0,24776.0,24774.4,24775.7,24775.7,,
2025-09-04,2025-09-04 14:06:03.395888+05:30,24776.0,24776.0,24774.4,24774.85,24774.85,,
2025-09-04,2025-09-04 14:06:04.146488+05:30,24776.0,24776.0,24774.4,24775.35,24775.35,,
2025-09-04,2025-09-04 14:06:04.645023+05:30,24776.0,24776.0,24774.4,24775.9,24775.9,,
2025-09-04,2025-09-04 14:06:05.145289+05:30,24776.0,24776.0,24774.4,24775.8,24775.8,,
2025-09-04,2025-09-04 14:06:05.395025+05:30,24776.0,24776.0,24774.4,24775.95,24775.95,,
2025-09-04,2025-09-04 14:06:06.145487+05:30,24776.0,24776.7,24774.4,24776.7,24776.7,,
2025-09-04,2025-09-04 14:06:06.395051+05:30,24776.0,24776.7,24774.4,24776.65,24776.65,,
2025-09-04,2025-09-04 14:06:07.145180+05:30,24776.0,24776.7,24774.4,24776.1,24776.1,,
2025-09-04,2025-09-04 14:06:07.395645+05:30,24776.0,24776.7,24774.4,24775.2,24775.2,,
2025-09-04,2025-09-04 14:06:08.145352+05:30,24776.0,24776.7,24774.4,24775.75,24775.75,,
2025-09-04,2025-09-04 14:06:08.644989+05:30,24776.0,24776.7,24774.4,24776.0,24776.0,,
2025-09-04,2025-09-04 14:06:09.145013+05:30,24776.0,24776.7,24774.4,24776.65,24776.65,,
2025-09-04,2025-09-04 14:06:09.398278+05:30,24776.0,24776.7,24774.4,24776.5,24776.5,,
2025-09-04,2025-09-04 14:06:10.145649+05:30,24776.0,24776.7,24774.4,24776.2,24776.2,,
2025-09-04,2025-09-04 14:06:10.395550+05:30,24776.0,24776.7,24774.4,24776.3,24776.3,,
2025-09-04,2025-09-04 14:06:11.145894+05:30,24776.0,24776.85,24774.4,24776.85,24776.85,,
2025-09-04,2025-09-04 14:06:11.396303+05:30,24776.0,24776.85,24774.4,24776.45,24776.45,,
2025-09-04,2025-09-04 14:06:12.149397+05:30,24776.0,24777.15,24774.4,24777.15,24777.15,,
2025-09-04,2025-09-04 14:06:12.395031+05:30,24776.0,24777.15,24774.4,24776.6,24776.6,,
2025-09-04,2025-09-04 14:06:13.145357+05:30,24776.0,24777.55,24774.4,24777.55,24777.55,,
2025-09-04,2025-09-04 14:06:13.395270+05:30,24776.0,24777.55,24774.4,24777.35,24777.35,,
2025-09-04,2025-09-04 14:06:14.145181+05:30,24776.0,24777.55,24774.4,24777.1,24777.1,,
2025-09-04,2025-09-04 14:06:14.396618+05:30,24776.0,24777.75,24774.4,24777.75,24777.75,,
2025-09-04,2025-09-04 14:06:15.145675+05:30,24776.0,24778.0,24774.4,24778.0,24778.0,,
2025-09-04,2025-09-04 14:06:15.394991+05:30,24776.0,24778.0,24774.4,24776.55,24776.55,,
2025-09-04,2025-09-04 14:06:16.146645+05:30,24776.0,24778.0,24774.4,24777.15,24777.15,,
2025-09-04,2025-09-04 14:06:16.395020+05:30,24776.0,24778.45,24774.4,24778.45,24778.45,,
2025-09-04,2025-09-04 14:06:17.145028+05:30,24776.0,24778.45,24774.4,24777.6,24777.6,,
2025-09-04,2025-09-04 14:06:17.395486+05:30,24776.0,24778.45,24774.4,24777.05,24777.05,,
2025-09-04,2025-09-04 14:06:18.144910+05:30,24776.0,24778.65,24774.4,24778.65,24778.65,,
2025-09-04,2025-09-04 14:06:18.395124+05:30,24776.0,24778.65,24774.4,24778.6,24778.6,,
2025-09-04,2025-09-04 14:06:19.145145+05:30,24776.0,24778.65,24774.4,24778.45,24778.45,,
2025-09-04,2025-09-04 14:06:19.394927+05:30,24776.0,24778.65,24774.4,24778.35,24778.35,,
2025-09-04,2025-09-04 14:06:20.144932+05:30,24776.0,24778.65,24774.4,24777.4,24777.4,,
2025-09-04,2025-09-04 14:06:20.395764+05:30,24776.0,24778.65,24774.4,24777.85,24777.85,,
2025-09-04,2025-09-04 14:06:21.145675+05:30,24776.0,24778.65,24774.4,24778.6,24778.6,,
2025-09-04,2025-09-04 14:06:21.394924+05:30,24776.0,24778.65,24774.4,24778.35,24778.35,,
2025-09-04,2025-09-04 14:06:22.144867+05:30,24776.0,24778.75,24774.4,24778.75,24778.75,,
2025-09-04,2025-09-04 14:06:22.394957+05:30,24776.0,24778.75,24774.4,24777.7,24777.7,,
2025-09-04,2025-09-04 14:06:23.146288+05:30,24776.0,24778.95,24774.4,24778.95,24778.95,,
2025-09-04,2025-09-04 14:06:23.394949+05:30,24776.0,24778.95,24774.4,24778.5,24778.5,,
2025-09-04,2025-09-04 14:06:24.145402+05:30,24776.0,24779.05,24774.4,24779.05,24779.05,,
2025-09-04,2025-09-04 14:06:24.394954+05:30,24776.0,24779.05,24774.4,24778.85,24778.85,,
2025-09-04,2025-09-04 14:06:25.145132+05:30,24776.0,24779.05,24774.4,24779.0,24779.0,,
2025-09-04,2025-09-04 14:06:25.394814+05:30,24776.0,24779.05,24774.4,24778.6,24778.6,,
2025-09-04,2025-09-04 14:06:26.146855+05:30,24776.0,24779.05,24774.4,24778.15,24778.15,,
2025-09-04,2025-09-04 14:06:26.394977+05:30,24776.0,24779.05,24774.4,24778.8,24778.8,,
2025-09-04,2025-09-04 14:06:27.145224+05:30,24776.0,24779.05,24774.4,24778.8,24778.8,,
2025-09-04,2025-09-04 14:06:27.394871+05:30,24776.0,24779.05,24774.4,24777.75,24777.75,,
2025-09-04,2025-09-04 14:06:28.145001+05:30,24776.0,24779.05,24774.4,24778.0,24778.0,,
2025-09-04,2025-09-04 14:06:28.395096+05:30,24776.0,24779.05,24774.4,24777.7,24777.7,,
2025-09-04,2025-09-04 14:06:29.145765+05:30,24776.0,24779.05,24774.4,24777.8,24777.8,,
2025-09-04,2025-09-04 14:06:29.395482+05:30,24776.0,24779.05,24774.4,24777.3,24777.3,,
2025-09-04,2025-09-04 14:06:30.146735+05:30,24776.0,24779.05,24774.4,24778.7,24778.7,,
2025-09-04,2025-09-04 14:06:30.395017+05:30,24776.0,24779.05,24774.4,24778.4,24778.4,,
2025-09-04,2025-09-04 14:06:31.145263+05:30,24776.0,24779.05,24774.4,24778.55,24778.55,,
2025-09-04,2025-09-04 14:06:31.394869+05:30,24776.0,24779.05,24774.4,24777.9,24777.9,,
2025-09-04,2025-09-04 14:06:32.144839+05:30,24776.0,24779.05,24774.4,24778.0,24778.0,,
2025-09-04,2025-09-04 14:06:32.394810+05:30,24776.0,24779.05,24774.4,24777.55,24777.55,,
2025-09-04,2025-09-04 14:06:33.144764+05:30,24776.0,24779.05,24774.4,24778.85,24778.85,,
2025-09-04,2025-09-04 14:06:33.395560+05:30,24776.0,24779.05,24774.4,24778.4,24778.4,,
2025-09-04,2025-09-04 14:06:34.145418+05:30,24776.0,24779.05,24774.4,24778.15,24778.15,,
2025-09-04,2025-09-04 14:06:34.394808+05:30,24776.0,24779.05,24774.4,24778.0,24778.0,,
2025-09-04,2025-09-04 14:06:35.145263+05:30,24776.0,24779.05,24774.4,24777.5,24777.5,,
2025-09-04,2025-09-04 14:06:35.394723+05:30,24776.0,24779.05,24774.4,24777.3,24777.3,,
2025-09-04,2025-09-04 14:06:36.144738+05:30,24776.0,24779.05,24774.4,24778.55,24778.55,,
2025-09-04,2025-09-04 14:06:36.394885+05:30,24776.0,24779.05,24774.4,24778.2,24778.2,,
2025-09-04,2025-09-04 14:06:37.145061+05:30,24776.0,24779.05,24774.4,24778.2,24778.2,,
2025-09-04,2025-09-04 14:06:37.400522+05:30,24776.0,24779.05,24774.4,24778.1,24778.1,,
2025-09-04,2025-09-04 14:06:38.145164+05:30,24776.0,24779.05,24774.4,24777.4,24777.4,,
2025-09-04,2025-09-04 14:06:38.394751+05:30,24776.0,24779.05,24774.4,24777.3,24777.3,,
2025-09-04,2025-09-04 14:06:39.144909+05:30,24776.0,24779.05,24774.4,24778.1,24778.1,,
2025-09-04,2025-09-04 14:06:39.395527+05:30,24776.0,24779.05,24774.4,24777.1,24777.1,,
2025-09-04,2025-09-04 14:06:40.145197+05:30,24776.0,24779.05,24774.4,24776.3,24776.3,,
2025-09-04,2025-09-04 14:06:40.395002+05:30,24776.0,24779.05,24774.4,24776.75,24776.75,,
2025-09-04,2025-09-04 14:06:41.145419+05:30,24776.0,24779.05,24774.4,24777.55,24777.55,,
2025-09-04,2025-09-04 14:06:41.644860+05:30,24776.0,24779.05,24774.4,24777.2,24777.2,,
2025-09-04,2025-09-04 14:06:42.144721+05:30,24776.0,24779.05,24774.4,24778.35,24778.35,,
2025-09-04,2025-09-04 14:06:42.394675+05:30,24776.0,24779.05,24774.4,24777.95,24777.95,,
2025-09-04,2025-09-04 14:06:43.144685+05:30,24776.0,24779.05,24774.4,24778.4,24778.4,,
2025-09-04,2025-09-04 14:06:43.395022+05:30,24776.0,24779.05,24774.4,24777.7,24777.7,,
2025-09-04,2025-09-04 14:06:44.145918+05:30,24776.0,24779.05,24774.4,24777.9,24777.9,,
2025-09-04,2025-09-04 14:06:44.394801+05:30,24776.0,24779.05,24774.4,24777.2,24777.2,,
2025-09-04,2025-09-04 14:06:45.145543+05:30,24776.0,24779.05,24774.4,24778.55,24778.55,,
2025-09-04,2025-09-04 14:06:45.394845+05:30,24776.0,24779.05,24774.4,24777.3,24777.3,,
2025-09-04,2025-09-04 14:06:46.146929+05:30,24776.0,24779.05,24774.4,24776.65,24776.65,,
2025-09-04,2025-09-04 14:06:46.646645+05:30,24776.0,24779.05,24774.4,24776.35,24776.35,,
2025-09-04,2025-09-04 14:06:47.147114+05:30,24776.0,24779.05,24774.4,24776.45,24776.45,,
